language,jurisdiction,count
en,ab,37736
en,bc,53840
en,ca,37355
en,mb,15445
en,nb,10016
en,nl,4679
en,ns,10611
en,nt,522
en,nu,144
en,on,59773
en,pe,1396
en,qc,5678
en,sk,20343
en,yk,638
fr,ab,6
fr,bc,7
fr,mb,4
fr,nb,541
fr,nl,2
fr,nt,2
fr,nu,1
fr,on,179
fr,pe,3
fr,qc,61433
fr,sk,7
fr,yk,4
